t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
70.940,1392,3,493.040,516.320,-0.100,-5.800,5.801,269.012,16.000
70.991,1393,0,483.970,206.965,5.800,0.100,5.801,0.988,16.000
70.991,1393,1,647.470,263.035,-4.200,-0.100,4.201,181.364,14.000
70.991,1393,2,586.965,511.830,0.100,6.200,6.201,89.076,16.000
70.991,1393,3,493.035,516.030,-0.100,-5.800,5.801,269.012,16.000
71.042,1394,0,484.260,206.970,5.800,0.100,5.801,0.988,16.000
71.042,1394,1,647.260,263.030,-4.200,-0.100,4.201,181.364,14.000
71.042,1394,2,586.970,512.140,0.100,6.200,6.201,89.076,16.000
71.042,1394,3,493.030,515.740,-0.100,-5.800,5.801,269.012,16.000
71.093,1395,0,484.550,206.975,5.800,0.100,5.801,0.988,16.000
71.093,1395,1,647.050,263.025,-4.200,-0.100,4.201,181.364,14.000
71.093,1395,2,586.975,512.450,0.100,6.200,6.201,89.076,16.000
71.093,1395,3,493.025,515.450,-0.100,-5.800,5.801,269.012,16.000
71.144,1396,0,484.840,206.980,5.800,0.100,5.801,0.988,16.000
71.144,1396,1,646.840,263.020,-4.200,-0.100,4.201,181.364,14.000
71.144,1396,2,586.980,512.760,0.100,6.200,6.201,89.076,16.000
71.144,1396,3,493.020,515.160,-0.100,-5.800,5.801,269.012,16.000
71.195,1397,0,485.130,206.985,5.800,0.100,5.801,0.988,16.000
71.195,1397,1,646.630,263.015,-4.200,-0.100,4.201,181.364,14.000
71.195,1397,2,586.985,513.070,0.100,6.200,6.201,89.076,16.000
71.195,1397,3,493.015,514.870,-0.100,-5.800,5.801,269.012,16.000
71.246,1398,0,485.420,206.990,5.800,0.100,5.801,0.988,16.000
71.246,1398,1,646.420,263.010,-4.200,-0.100,4.201,181.364,14.000
71.246,1398,2,586.990,513.380,0.100,6.200,6.201,89.076,16.000
71.246,1398,3,493.010,514.580,-0.100,-5.800,5.801,269.012,16.000
71.297,1399,0,485.710,206.995,5.800,0.100,5.801,0.988,16.000
71.297,1399,1,646.210,263.005,-4.200,-0.100,4.201,181.364,14.000
71.297,1399,2,586.995,513.690,0.100,6.200,6.201,89.076,16.000
71.297,1399,3,493.005,514.290,-0.100,-5.800,5.801,269.012,16.000
71.348,1400,0,486.000,207.000,5.800,0.100,5.801,0.988,16.000
71.348,1400,1,646.000,263.000,-4.200,-0.100,4.201,181.364,14.000
71.348,1400,2,587.000,514.000,0.100,6.200,6.201,89.076,16.000
71.348,1400,3,493.000,514.000,-0.100,-5.800,5.801,269.012,16.000
71.399,1401,0,486.290,207.005,5.800,0.100,5.801,0.988,16.000
71.399,1401,1,645.790,262.995,-4.200,-0.100,4.201,181.364,14.000
71.399,1401,2,587.005,514.310,0.100,6.200,6.201,89.076,16.000
71.399,1401,3,492.995,513.710,-0.100,-5.800,5.801,269.012,16.000
71.450,1402,0,486.580,207.010,5.800,0.100,5.801,0.988,16.000
71.450,1402,1,645.580,262.990,-4.200,-0.100,4.201,181.364,14.000
71.450,1402,2,587.010,514.620,0.100,6.200,6.201,89.076,16.000
71.450,1402,3,492.990,513.420,-0.100,-5.800,5.801,269.012,16.000
71.501,1403,0,486.870,207.015,5.800,0.100,5.801,0.988,16.000
71.501,1403,1,645.370,262.985,-4.200,-0.100,4.201,181.364,14.000
71.501,1403,2,587.015,514.930,0.100,6.200,6.201,89.076,16.000
71.501,1403,3,492.985,513.130,-0.100,-5.800,5.801,269.012,16.000
71.552,1404,0,487.160,207.020,5.800,0.100,5.801,0.988,16.000
71.552,1404,1,645.160,262.980,-4.200,-0.100,4.201,181.364,14.000
71.552,1404,2,587.020,515.240,0.100,6.200,6.201,89.076,16.000
71.552,1404,3,492.980,512.840,-0.100,-5.800,5.801,269.012,16.000
71.603,1405,0,487.450,207.025,5.800,0.100,5.801,0.988,16.000
71.603,1405,1,644.950,262.975,-4.200,-0.100,4.201,181.364,14.000
71.603,1405,2,587.025,515.550,0.100,6.200,6.201,89.076,16.000
71.603,1405,3,492.975,512.550,-0.100,-5.800,5.801,269.012,16.000
71.654,1406,0,487.740,207.030,5.800,0.100,5.801,0.988,16.000
71.654,1406,1,644.740,262.970,-4.200,-0.100,4.201,181.364,14.000
71.654,1406,2,587.030,515.860,0.100,6.200,6.201,89.076,16.000
71.654,1406,3,492.970,512.260,-0.100,-5.800,5.801,269.012,16.000
71.706,1407,0,488.030,207.035,5.800,0.100,5.801,0.988,16.000
71.706,1407,1,644.530,262.965,-4.200,-0.100,4.201,181.364,14.000
71.706,1407,2,587.035,516.170,0.100,6.200,6.201,89.076,16.000
71.706,1407,3,492.965,511.970,-0.100,-5.800,5.801,269.012,16.000
71.757,1408,0,488.320,207.040,5.800,0.100,5.801,0.988,16.000
71.757,1408,1,644.320,262.960,-4.200,-0.100,4.201,181.364,14.000
71.757,1408,2,587.040,516.480,0.100,6.200,6.201,89.076,16.000
71.757,1408,3,492.960,511.680,-0.100,-5.800,5.801,269.012,16.000
71.807,1409,0,488.610,207.045,5.800,0.100,5.801,0.988,16.000
71.807,1409,1,644.110,262.955,-4.200,-0.100,4.201,181.364,14.000
71.807,1409,2,587.045,516.790,0.100,6.200,6.201,89.076,16.000
71.807,1409,3,492.955,511.390,-0.100,-5.800,5.801,269.012,16.000
71.858,1410,0,488.900,207.050,5.800,0.100,5.801,0.988,16.000
71.858,1410,1,643.900,262.950,-4.200,-0.100,4.201,181.364,14.000
71.858,1410,2,587.050,517.100,0.100,6.200,6.201,89.076,16.000
71.858,1410,3,492.950,511.100,-0.100,-5.800,5.801,269.012,16.000
71.909,1411,0,489.190,207.055,5.800,0.100,5.801,0.988,16.000
71.909,1411,1,643.690,262.945,-4.200,-0.100,4.201,181.364,14.000
71.909,1411,2,587.055,517.410,0.100,6.200,6.201,89.076,16.000
71.909,1411,3,492.945,510.810,-0.100,-5.800,5.801,269.012,16.000
71.959,1412,0,489.480,207.060,5.800,0.100,5.801,0.988,16.000
71.959,1412,1,643.480,262.940,-4.200,-0.100,4.201,181.364,14.000
71.959,1412,2,587.060,517.720,0.100,6.200,6.201,89.076,16.000
71.959,1412,3,492.940,510.520,-0.100,-5.800,5.801,269.012,16.000
72.011,1413,0,489.770,207.065,5.800,0.100,5.801,0.988,16.000
72.011,1413,1,643.270,262.935,-4.200,-0.100,4.201,181.364,14.000
72.011,1413,2,587.065,518.030,0.100,6.200,6.201,89.076,16.000
72.011,1413,3,492.935,510.230,-0.100,-5.800,5.801,269.012,16.000
72.060,1414,0,490.060,207.070,5.800,0.100,5.801,0.988,16.000
72.060,1414,1,643.060,262.930,-4.200,-0.100,4.201,181.364,14.000
72.060,1414,2,587.070,518.340,0.100,6.200,6.201,89.076,16.000
72.060,1414,3,492.930,509.940,-0.100,-5.800,5.801,269.012,16.000
72.111,1415,0,490.350,207.075,5.800,0.100,5.801,0.988,16.000
72.111,1415,1,642.850,262.925,-4.200,-0.100,4.201,181.364,14.000
72.111,1415,2,587.075,518.650,0.100,6.200,6.201,89.076,16.000
72.111,1415,3,492.925,509.650,-0.100,-5.800,5.801,269.012,16.000
72.162,1416,0,490.640,207.080,5.800,0.100,5.801,0.988,16.000
72.162,1416,1,642.640,262.920,-4.200,-0.100,4.201,181.364,14.000
72.162,1416,2,587.080,518.960,0.100,6.200,6.201,89.076,16.000
72.162,1416,3,492.920,509.360,-0.100,-5.800,5.801,269.012,16.000
72.213,1417,0,490.930,207.085,5.800,0.100,5.801,0.988,16.000
72.213,1417,1,642.430,262.915,-4.200,-0.100,4.201,181.364,14.000
72.213,1417,2,587.085,519.270,0.100,6.200,6.201,89.076,16.000
72.213,1417,3,492.915,509.070,-0.100,-5.800,5.801,269.012,16.000
72.263,1418,0,491.220,207.090,5.800,0.100,5.801,0.988,16.000
72.263,1418,1,642.220,262.910,-4.200,-0.100,4.201,181.364,14.000
72.263,1418,2,587.090,519.580,0.100,6.200,6.201,89.076,16.000
72.263,1418,3,492.910,508.780,-0.100,-5.800,5.801,269.012,16.000
72.314,1419,0,491.510,207.095,5.800,0.100,5.801,0.988,16.000
72.314,1419,1,642.010,262.905,-4.200,-0.100,4.201,181.364,14.000
72.314,1419,2,587.095,519.890,0.100,6.200,6.201,89.076,16.000
72.314,1419,3,492.905,508.490,-0.100,-5.800,5.801,269.012,16.000
72.365,1420,0,491.800,207.100,5.800,0.100,5.801,0.988,16.000
72.365,1420,1,641.800,262.900,-4.200,-0.100,4.201,181.364,14.000
72.365,1420,2,587.100,520.200,0.100,6.200,6.201,89.076,16.000
72.365,1420,3,492.900,508.200,-0.100,-5.800,5.801,269.012,16.000
72.416,1421,0,492.090,207.105,5.800,0.100,5.801,0.988,16.000
72.416,1421,1,641.590,262.895,-4.200,-0.100,4.201,181.364,14.000
72.416,1421,2,587.105,520.510,0.100,6.200,6.201,89.076,16.000
72.416,1421,3,492.895,507.910,-0.100,-5.800,5.801,269.012,16.000
72.467,1422,0,492.380,207.110,5.800,0.100,5.801,0.988,16.000
72.467,1422,1,641.380,262.890,-4.200,-0.100,4.201,181.364,14.000
72.467,1422,2,587.110,520.820,0.100,6.200,6.201,89.076,16.000
72.467,1422,3,492.890,507.620,-0.100,-5.800,5.801,269.012,16.000
72.518,1423,0,492.670,207.115,5.800,0.100,5.801,0.988,16.000
72.518,1423,1,641.170,262.885,-4.200,-0.100,4.201,181.364,14.000
72.518,1423,2,587.115,521.130,0.100,6.200,6.201,89.076,16.000
72.518,1423,3,492.885,507.330,-0.100,-5.800,5.801,269.012,16.000
72.569,1424,0,492.960,207.120,5.800,0.100,5.801,0.988,16.000
72.569,1424,1,640.960,262.880,-4.200,-0.100,4.201,181.364,14.000
72.569,1424,2,587.120,521.440,0.100,6.200,6.201,89.076,16.000
72.569,1424,3,492.880,507.040,-0.100,-5.800,5.801,269.012,16.000
72.620,1425,0,493.250,207.125,5.800,0.100,5.801,0.988,16.000
72.620,1425,1,640.750,262.875,-4.200,-0.100,4.201,181.364,14.000
72.620,1425,2,587.125,521.750,0.100,6.200,6.201,89.076,16.000
72.620,1425,3,492.875,506.750,-0.100,-5.800,5.801,269.012,16.000
72.671,1426,0,493.540,207.130,5.800,0.100,5.801,0.988,16.000
72.671,1426,1,640.540,262.870,-4.200,-0.100,4.201,181.364,14.000
72.671,1426,2,587.130,522.060,0.100,6.200,6.201,89.076,16.000
72.671,1426,3,492.870,506.460,-0.100,-5.800,5.801,269.012,16.000
72.722,1427,0,493.830,207.135,5.800,0.100,5.801,0.988,16.000
72.722,1427,1,640.330,262.865,-4.200,-0.100,4.201,181.364,14.000
72.722,1427,2,587.135,522.370,0.100,6.200,6.201,89.076,16.000
72.722,1427,3,492.865,506.170,-0.100,-5.800,5.801,269.012,16.000
72.773,1428,0,494.120,207.140,5.800,0.100,5.801,0.988,16.000
72.773,1428,1,640.120,262.860,-4.200,-0.100,4.201,181.364,14.000
72.773,1428,2,587.140,522.680,0.100,6.200,6.201,89.076,16.000
72.773,1428,3,492.860,505.880,-0.100,-5.800,5.801,269.012,16.000
72.824,1429,0,494.410,207.145,5.800,0.100,5.801,0.988,16.000
72.824,1429,1,639.910,262.855,-4.200,-0.100,4.201,181.364,14.000
72.824,1429,2,587.145,522.990,0.100,6.200,6.201,89.076,16.000
72.824,1429,3,492.855,505.590,-0.100,-5.800,5.801,269.012,16.000
72.875,1430,0,494.700,207.150,5.800,0.100,5.801,0.988,16.000
72.875,1430,1,639.700,262.850,-4.200,-0.100,4.201,181.364,14.000
72.875,1430,2,587.150,523.300,0.100,6.200,6.201,89.076,16.000
72.875,1430,3,492.850,505.300,-0.100,-5.800,5.801,269.012,16.000
72.926,1431,0,494.990,207.155,5.800,0.100,5.801,0.988,16.000
72.926,1431,1,639.490,262.845,-4.200,-0.100,4.201,181.364,14.000
72.926,1431,2,587.155,523.610,0.100,6.200,6.201,89.076,16.000
72.926,1431,3,492.845,505.010,-0.100,-5.800,5.801,269.012,16.000
72.977,1432,0,495.280,207.160,5.800,0.100,5.801,0.988,16.000
72.977,1432,1,639.280,262.840,-4.200,-0.100,4.201,181.364,14.000
72.977,1432,2,587.160,523.920,0.100,6.200,6.201,89.076,16.000
72.977,1432,3,492.840,504.720,-0.100,-5.800,5.801,269.012,16.000
73.027,1433,0,495.570,207.165,5.800,0.100,5.801,0.988,16.000
73.027,1433,1,639.070,262.835,-4.200,-0.100,4.201,181.364,14.000
73.027,1433,2,587.165,524.230,0.100,6.200,6.201,89.076,16.000
73.027,1433,3,492.835,504.430,-0.100,-5.800,5.801,269.012,16.000
73.078,1434,0,495.860,207.170,5.800,0.100,5.801,0.988,16.000
73.078,1434,1,638.860,262.830,-4.200,-0.100,4.201,181.364,14.000
73.078,1434,2,587.170,524.540,0.100,6.200,6.201,89.076,16.000
73.078,1434,3,492.830,504.140,-0.100,-5.800,5.801,269.012,16.000
73.129,1435,0,496.150,207.175,5.800,0.100,5.801,0.988,16.000
73.129,1435,1,638.650,262.825,-4.200,-0.100,4.201,181.364,14.000
73.129,1435,2,587.175,524.850,0.100,6.200,6.201,89.076,16.000
73.129,1435,3,492.825,503.850,-0.100,-5.800,5.801,269.012,16.000
73.179,1436,0,496.440,207.180,5.800,0.100,5.801,0.988,16.000
73.179,1436,1,638.440,262.820,-4.200,-0.100,4.201,181.364,14.000
73.179,1436,2,587.180,525.160,0.100,6.200,6.201,89.076,16.000
73.179,1436,3,492.820,503.560,-0.100,-5.800,5.801,269.012,16.000
73.230,1437,0,496.730,207.185,5.800,0.100,5.801,0.988,16.000
73.230,1437,1,638.230,262.815,-4.200,-0.100,4.201,181.364,14.000
73.230,1437,2,587.185,525.470,0.100,6.200,6.201,89.076,16.000
73.230,1437,3,492.815,503.270,-0.100,-5.800,5.801,269.012,16.000
73.281,1438,0,497.020,207.190,5.800,0.100,5.801,0.988,16.000
73.281,1438,1,638.020,262.810,-4.200,-0.100,4.201,181.364,14.000
73.281,1438,2,587.190,525.780,0.100,6.200,6.201,89.076,16.000
73.281,1438,3,492.810,502.980,-0.100,-5.800,5.801,269.012,16.000
73.332,1439,0,497.310,207.195,5.800,0.100,5.801,0.988,16.000
73.332,1439,1,637.810,262.805,-4.200,-0.100,4.201,181.364,14.000
73.332,1439,2,587.195,526.090,0.100,6.200,6.201,89.076,16.000
73.332,1439,3,492.805,502.690,-0.100,-5.800,5.801,269.012,16.000
73.383,1440,0,497.600,207.200,5.800,0.100,5.801,0.988,16.000
73.383,1440,1,637.600,262.800,-4.200,-0.100,4.201,181.364,14.000
73.383,1440,2,587.200,526.400,0.100,6.200,6.201,89.076,16.000
73.383,1440,3,492.800,502.400,-0.100,-5.800,5.801,269.012,16.000
73.434,1441,0,497.890,207.205,5.800,0.100,5.801,0.988,16.000
73.434,1441,1,637.390,262.795,-4.200,-0.100,4.201,181.364,14.000
73.434,1441,2,587.205,526.710,0.100,6.200,6.201,89.076,16.000
73.434,1441,3,492.795,502.110,-0.100,-5.800,5.801,269.012,16.000
73.485,1442,0,498.180,207.210,5.800,0.100,5.801,0.988,16.000
73.485,1442,1,637.180,262.790,-4.200,-0.100,4.201,181.364,14.000
73.485,1442,2,587.210,527.020,0.100,6.200,6.201,89.076,16.000
73.485,1442,3,492.790,501.820,-0.100,-5.800,5.801,269.012,16.000
73.536,1443,0,498.470,207.215,5.800,0.100,5.801,0.988,16.000
73.536,1443,1,636.970,262.785,-4.200,-0.100,4.201,181.364,14.000
73.536,1443,2,587.215,527.330,0.100,6.200,6.201,89.076,16.000
73.536,1443,3,492.785,501.530,-0.100,-5.800,5.801,269.012,16.000
73.587,1444,0,498.760,207.220,5.800,0.100,5.801,0.988,16.000
73.587,1444,1,636.760,262.780,-4.200,-0.100,4.201,181.364,14.000
73.587,1444,2,587.220,527.640,0.100,6.200,6.201,89.076,16.000
73.587,1444,3,492.780,501.240,-0.100,-5.800,5.801,269.012,16.000
73.638,1445,0,499.050,207.225,5.800,0.100,5.801,0.988,16.000
73.638,1445,1,636.550,262.775,-4.200,-0.100,4.201,181.364,14.000
73.638,1445,2,587.225,527.950,0.100,6.200,6.201,89.076,16.000
73.638,1445,3,492.775,500.950,-0.100,-5.800,5.801,269.012,16.000
73.689,1446,0,499.340,207.230,5.800,0.100,5.801,0.988,16.000
73.689,1446,1,636.340,262.770,-4.200,-0.100,4.201,181.364,14.000
73.689,1446,2,587.230,528.260,0.100,6.200,6.201,89.076,16.000
73.689,1446,3,492.770,500.660,-0.100,-5.800,5.801,269.012,16.000
73.740,1447,0,499.630,207.235,5.800,0.100,5.801,0.988,16.000
73.740,1447,1,636.130,262.765,-4.200,-0.100,4.201,181.364,14.000
73.740,1447,2,587.235,528.570,0.100,6.200,6.201,89.076,16.000
73.740,1447,3,492.765,500.370,-0.100,-5.800,5.801,269.012,16.000
73.791,1448,0,499.920,207.240,5.800,0.100,5.801,0.988,16.000
73.791,1448,1,635.920,262.760,-4.200,-0.100,4.201,181.364,14.000
73.791,1448,2,587.240,528.880,0.100,6.200,6.201,89.076,16.000
73.791,1448,3,492.760,500.080,-0.100,-5.800,5.801,269.012,16.000
73.842,1449,0,500.210,207.245,5.800,0.100,5.801,0.988,16.000
73.842,1449,1,635.710,262.755,-4.200,-0.100,4.201,181.364,14.000
73.842,1449,2,587.245,529.190,0.100,6.200,6.201,89.076,16.000
73.842,1449,3,492.755,499.790,-0.100,-5.800,5.801,269.012,16.000
73.893,1450,0,500.500,207.250,5.800,0.100,5.801,0.988,16.000
73.893,1450,1,635.500,262.750,-4.200,-0.100,4.201,181.364,14.000
73.893,1450,2,587.250,529.500,0.100,6.200,6.201,89.076,16.000
73.893,1450,3,492.750,499.500,-0.100,-5.800,5.801,269.012,16.000
73.944,1451,0,500.790,207.255,5.800,0.100,5.801,0.988,16.000
73.944,1451,1,635.290,262.745,-4.200,-0.100,4.201,181.364,14.000
73.944,1451,2,587.255,529.810,0.100,6.200,6.201,89.076,16.000
73.944,1451,3,492.745,499.210,-0.100,-5.800,5.801,269.012,16.000
73.995,1452,0,501.080,207.260,5.800,0.100,5.801,0.988,16.000
73.995,1452,1,635.080,262.740,-4.200,-0.100,4.201,181.364,14.000
73.995,1452,2,587.260,530.120,0.100,6.200,6.201,89.076,16.000
73.995,1452,3,492.740,498.920,-0.100,-5.800,5.801,269.012,16.000
74.046,1453,0,501.370,207.265,5.800,0.100,5.801,0.988,16.000
74.046,1453,1,634.870,262.735,-4.200,-0.100,4.201,181.364,14.000
74.046,1453,2,587.265,530.430,0.100,6.200,6.201,89.076,16.000
74.046,1453,3,492.735,498.630,-0.100,-5.800,5.801,269.012,16.000
74.097,1454,0,501.660,207.270,5.800,0.100,5.801,0.988,16.000
74.097,1454,1,634.660,262.730,-4.200,-0.100,4.201,181.364,14.000
74.097,1454,2,587.270,530.740,0.100,6.200,6.201,89.076,16.000
74.097,1454,3,492.730,498.340,-0.100,-5.800,5.801,269.012,16.000
74.148,1455,0,501.950,207.275,5.800,0.100,5.801,0.988,16.000
74.148,1455,1,634.450,262.725,-4.200,-0.100,4.201,181.364,14.000
74.148,1455,2,587.275,531.050,0.100,6.200,6.201,89.076,16.000
74.148,1455,3,492.725,498.050,-0.100,-5.800,5.801,269.012,16.000
74.199,1456,0,502.240,207.280,5.800,0.100,5.801,0.988,16.000
74.199,1456,1,634.240,262.720,-4.200,-0.100,4.201,181.364,14.000
74.199,1456,2,587.280,531.360,0.100,6.200,6.201,89.076,16.000
74.199,1456,3,492.720,497.760,-0.100,-5.800,5.801,269.012,16.000
74.250,1457,0,502.530,207.285,5.800,0.100,5.801,0.988,16.000
74.250,1457,1,634.030,262.715,-4.200,-0.100,4.201,181.364,14.000
74.250,1457,2,587.285,531.670,0.100,6.200,6.201,89.076,16.000
74.250,1457,3,492.715,497.470,-0.100,-5.800,5.801,269.012,16.000
74.301,1458,0,502.820,207.290,5.800,0.100,5.801,0.988,16.000
74.301,1458,1,633.820,262.710,-4.200,-0.100,4.201,181.364,14.000
74.301,1458,2,587.290,531.980,0.100,6.200,6.201,89.076,16.000
74.301,1458,3,492.710,497.180,-0.100,-5.800,5.801,269.012,16.000
74.353,1459,0,503.110,207.295,5.800,0.100,5.801,0.988,16.000
74.353,1459,1,633.610,262.705,-4.200,-0.100,4.201,181.364,14.000
74.353,1459,2,587.295,532.290,0.100,6.200,6.201,89.076,16.000
74.353,1459,3,492.705,496.890,-0.100,-5.800,5.801,269.012,16.000
74.404,1460,0,503.400,207.300,5.800,0.100,5.801,0.988,16.000
74.404,1460,1,633.400,262.700,-4.200,-0.100,4.201,181.364,14.000
74.404,1460,2,587.300,532.600,0.100,6.200,6.201,89.076,16.000
74.404,1460,3,492.700,496.600,-0.100,-5.800,5.801,269.012,16.000
74.455,1461,0,503.690,207.305,5.800,0.100,5.801,0.988,16.000
74.455,1461,1,633.190,262.695,-4.200,-0.100,4.201,181.364,14.000
74.455,1461,2,587.305,532.910,0.100,6.200,6.201,89.076,16.000
74.455,1461,3,492.695,496.310,-0.100,-5.800,5.801,269.012,16.000
74.506,1462,0,503.980,207.310,5.800,0.100,5.801,0.988,16.000
74.506,1462,1,632.980,262.690,-4.200,-0.100,4.201,181.364,14.000
74.506,1462,2,587.310,533.220,0.100,6.200,6.201,89.076,16.000
74.506,1462,3,492.690,496.020,-0.100,-5.800,5.801,269.012,16.000
74.557,1463,0,504.270,207.315,5.800,0.100,5.801,0.988,16.000
74.557,1463,1,632.770,262.685,-4.200,-0.100,4.201,181.364,14.000
74.557,1463,2,587.315,533.530,0.100,6.200,6.201,89.076,16.000
74.557,1463,3,492.685,495.730,-0.100,-5.800,5.801,269.012,16.000
74.608,1464,0,504.560,207.320,5.800,0.100,5.801,0.988,16.000
74.608,1464,1,632.560,262.680,-4.200,-0.100,4.201,181.364,14.000
74.608,1464,2,587.320,533.840,0.100,6.200,6.201,89.076,16.000
74.608,1464,3,492.680,495.440,-0.100,-5.800,5.801,269.012,16.000
74.659,1465,0,504.850,207.325,5.800,0.100,5.801,0.988,16.000
74.659,1465,1,632.350,262.675,-4.200,-0.100,4.201,181.364,14.000
74.659,1465,2,587.325,534.150,0.100,6.200,6.201,89.076,16.000
74.659,1465,3,492.675,495.150,-0.100,-5.800,5.801,269.012,16.000
74.710,1466,0,505.140,207.330,5.800,0.100,5.801,0.988,16.000
74.710,1466,1,632.140,262.670,-4.200,-0.100,4.201,181.364,14.000
74.710,1466,2,587.330,534.460,0.100,6.200,6.201,89.076,16.000
74.710,1466,3,492.670,494.860,-0.100,-5.800,5.801,269.012,16.000
74.761,1467,0,505.430,207.335,5.800,0.100,5.801,0.988,16.000
74.761,1467,1,631.930,262.665,-4.200,-0.100,4.201,181.364,14.000
74.761,1467,2,587.335,534.770,0.100,6.200,6.201,89.076,16.000
74.761,1467,3,492.665,494.570,-0.100,-5.800,5.801,269.012,16.000
74.812,1468,0,505.720,207.340,5.800,0.100,5.801,0.988,16.000
74.812,1468,1,631.720,262.660,-4.200,-0.100,4.201,181.364,14.000
74.812,1468,2,587.340,535.080,0.100,6.200,6.201,89.076,16.000
74.812,1468,3,492.660,494.280,-0.100,-5.800,5.801,269.012,16.000
74.862,1469,0,506.010,207.345,5.800,0.100,5.801,0.988,16.000
74.862,1469,1,631.510,262.655,-4.200,-0.100,4.201,181.364,14.000
74.862,1469,2,587.345,535.390,0.100,6.200,6.201,89.076,16.000
74.862,1469,3,492.655,493.990,-0.100,-5.800,5.801,269.012,16.000
74.913,1470,0,506.300,207.350,5.800,0.100,5.801,0.988,16.000
74.913,1470,1,631.300,262.650,-4.200,-0.100,4.201,181.364,14.000
74.913,1470,2,587.350,535.700,0.100,6.200,6.201,89.076,16.000
74.913,1470,3,492.650,493.700,-0.100,-5.800,5.801,269.012,16.000
74.964,1471,0,506.590,207.355,5.800,0.100,5.801,0.988,16.000
74.964,1471,1,631.090,262.645,-4.200,-0.100,4.201,181.364,14.000
74.964,1471,2,587.355,536.010,0.100,6.200,6.201,89.076,16.000
74.964,1471,3,492.645,493.410,-0.100,-5.800,5.801,269.012,16.000
75.015,1472,0,506.880,207.360,5.800,0.100,5.801,0.988,16.000
75.015,1472,1,630.880,262.640,-4.200,-0.100,4.201,181.364,14.000
75.015,1472,2,587.360,536.320,0.100,6.200,6.201,89.076,16.000
75.015,1472,3,492.640,493.120,-0.100,-5.800,5.801,269.012,16.000
75.066,1473,0,507.170,207.365,5.800,0.100,5.801,0.988,16.000
75.066,1473,1,630.670,262.635,-4.200,-0.100,4.201,181.364,14.000
75.066,1473,2,587.365,536.630,0.100,6.200,6.201,89.076,16.000
75.066,1473,3,492.635,492.830,-0.100,-5.800,5.801,269.012,16.000
75.117,1474,0,507.460,207.370,5.800,0.100,5.801,0.988,16.000
75.117,1474,1,630.460,262.630,-4.200,-0.100,4.201,181.364,14.000
75.117,1474,2,587.370,536.940,0.100,6.200,6.201,89.076,16.000
75.117,1474,3,492.630,492.540,-0.100,-5.800,5.801,269.012,16.000
75.168,1475,0,507.750,207.375,5.800,0.100,5.801,0.988,16.000
75.168,1475,1,630.250,262.625,-4.200,-0.100,4.201,181.364,14.000
75.168,1475,2,587.375,537.250,0.100,6.200,6.201,89.076,16.000
75.168,1475,3,492.625,492.250,-0.100,-5.800,5.801,269.012,16.000
75.219,1476,0,508.040,207.380,5.800,0.100,5.801,0.988,16.000
75.219,1476,1,630.040,262.620,-4.200,-0.100,4.201,181.364,14.000
75.219,1476,2,587.380,537.560,0.100,6.200,6.201,89.076,16.000
75.219,1476,3,492.620,491.960,-0.100,-5.800,5.801,269.012,16.000
75.270,1477,0,508.330,207.385,5.800,0.100,5.801,0.988,16.000
75.270,1477,1,629.830,262.615,-4.200,-0.100,4.201,181.364,14.000
75.270,1477,2,587.385,537.870,0.100,6.200,6.201,89.076,16.000
75.270,1477,3,492.615,491.670,-0.100,-5.800,5.801,269.012,16.000
75.322,1478,0,508.620,207.390,5.800,0.100,5.801,0.988,16.000
75.322,1478,1,629.620,262.610,-4.200,-0.100,4.201,181.364,14.000
75.322,1478,2,587.390,538.180,0.100,6.200,6.201,89.076,16.000
75.322,1478,3,492.610,491.380,-0.100,-5.800,5.801,269.012,16.000
75.373,1479,0,508.910,207.395,5.800,0.100,5.801,0.988,16.000
75.373,1479,1,629.410,262.605,-4.200,-0.100,4.201,181.364,14.000
75.373,1479,2,587.395,538.490,0.100,6.200,6.201,89.076,16.000
75.373,1479,3,492.605,491.090,-0.100,-5.800,5.801,269.012,16.000
75.424,1480,0,509.200,207.400,5.800,0.100,5.801,0.988,16.000
75.424,1480,1,629.200,262.600,-4.200,-0.100,4.201,181.364,14.000
75.424,1480,2,587.400,538.800,0.100,6.200,6.201,89.076,16.000
75.424,1480,3,492.600,490.800,-0.100,-5.800,5.801,269.012,16.000
75.475,1481,0,509.490,207.405,5.800,0.100,5.801,0.988,16.000
75.475,1481,1,628.990,262.595,-4.200,-0.100,4.201,181.364,14.000
75.475,1481,2,587.405,539.110,0.100,6.200,6.201,89.076,16.000
75.475,1481,3,492.595,490.510,-0.100,-5.800,5.801,269.012,16.000
75.526,1482,0,509.780,207.410,5.800,0.100,5.801,0.988,16.000
75.526,1482,1,628.780,262.590,-4.200,-0.100,4.201,181.364,14.000
75.526,1482,2,587.410,539.420,0.100,6.200,6.201,89.076,16.000
75.526,1482,3,492.590,490.220,-0.100,-5.800,5.801,269.012,16.000
75.577,1483,0,510.070,207.415,5.800,0.100,5.801,0.988,16.000
75.577,1483,1,628.570,262.585,-4.200,-0.100,4.201,181.364,14.000
75.577,1483,2,587.415,539.730,0.100,6.200,6.201,89.076,16.000
75.577,1483,3,492.585,489.930,-0.100,-5.800,5.801,269.012,16.000
75.628,1484,0,510.360,207.420,5.800,0.100,5.801,0.988,16.000
75.628,1484,1,628.360,262.580,-4.200,-0.100,4.201,181.364,14.000
