t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
63.661,623,403.016,416.976,47.850,8.900,0.000,8.900,0.000,763.745,118.866,0
63.763,624,403.613,417.635,47.850,8.900,0.000,8.900,0.000,762.857,117.491,0
63.864,625,404.210,418.295,47.850,8.900,0.000,8.900,0.000,761.969,116.115,0
63.965,626,404.808,418.955,47.850,8.900,0.000,8.900,0.000,761.080,114.740,0
64.067,627,405.405,419.615,47.850,8.900,0.000,8.900,0.000,760.192,113.365,0
64.164,628,406.002,420.275,47.850,8.900,0.000,8.900,0.000,759.304,111.989,0
64.265,629,406.599,420.935,47.850,8.900,0.000,8.900,0.000,758.416,110.614,0
64.368,630,407.197,421.594,47.850,8.900,0.000,8.900,0.000,757.528,109.239,0
64.470,631,407.794,422.254,47.850,8.900,0.000,8.900,0.000,756.639,107.865,0
64.571,632,408.391,422.914,47.850,8.900,0.000,8.900,0.000,755.751,106.490,0
64.673,633,408.988,423.574,47.850,8.900,0.000,8.900,0.000,754.863,105.115,0
64.773,634,409.586,424.234,47.850,8.900,0.000,8.900,0.000,753.975,103.741,0
64.874,635,410.183,424.894,47.850,8.900,0.000,8.900,0.000,753.086,102.366,0
64.975,636,410.780,425.553,47.850,8.900,0.000,8.900,0.000,752.198,100.992,0
65.076,637,411.377,426.213,47.850,8.900,0.000,8.900,0.000,751.310,99.618,0
65.177,638,411.975,426.873,47.850,8.900,0.000,8.900,0.000,750.422,98.244,0
65.278,639,412.572,427.533,47.850,8.900,0.000,8.900,0.000,749.534,96.870,0
65.378,640,413.169,428.193,47.850,8.900,0.000,8.900,0.000,748.645,95.497,0
65.475,641,413.767,428.853,47.850,8.900,0.000,8.900,0.000,747.757,94.123,0
65.579,642,414.364,429.512,47.850,8.900,0.000,8.900,0.000,746.869,92.750,0
65.680,643,414.961,430.172,47.850,8.900,0.000,8.900,0.000,745.981,91.377,0
65.781,644,415.558,430.832,47.850,8.900,0.000,8.900,0.000,745.093,90.004,0
65.882,645,416.156,431.492,47.850,8.900,0.000,8.900,0.000,744.205,88.631,0
65.984,646,416.753,432.152,47.850,8.900,0.000,8.900,0.000,743.316,87.259,0
66.083,647,417.350,432.812,47.850,8.900,0.000,8.900,0.000,742.428,85.886,0
66.182,648,417.947,433.471,47.850,8.900,0.000,8.900,0.000,741.540,84.514,0
66.283,649,418.545,434.131,47.850,8.900,0.000,8.900,0.000,740.652,83.142,0
66.385,650,419.142,434.791,47.850,8.900,0.000,8.900,0.000,739.764,81.771,0
66.486,651,419.739,435.451,47.850,8.900,0.000,8.900,0.000,738.876,80.399,0
66.588,652,420.336,436.111,47.850,8.900,0.000,8.900,0.000,737.988,79.028,0
66.694,653,420.934,436.771,47.850,8.900,0.000,8.900,0.000,737.099,77.657,0
66.788,654,421.531,437.430,47.850,8.900,0.000,8.900,0.000,736.211,76.286,0
66.889,655,422.128,438.090,47.850,8.900,0.000,8.900,0.000,735.323,74.916,0
66.990,656,422.725,438.750,47.850,8.900,0.000,8.900,0.000,734.435,73.546,0
67.091,657,423.323,439.410,47.850,8.900,0.000,8.900,0.000,733.547,72.176,0
67.192,658,423.920,440.070,47.850,8.900,0.000,8.900,0.000,732.659,70.806,0
67.292,659,424.517,440.730,47.850,8.900,0.000,8.900,0.000,731.771,69.437,0
67.393,660,425.114,441.389,47.850,8.900,0.000,8.900,0.000,730.883,68.068,0
67.491,661,425.712,442.049,47.850,8.900,0.000,8.900,0.000,729.995,66.700,0
67.596,662,426.309,442.709,47.850,8.900,0.000,8.900,0.000,729.107,65.331,0
67.696,663,426.906,443.369,47.850,8.900,0.000,8.900,0.000,728.218,63.964,0
67.798,664,427.504,444.029,47.850,8.900,0.000,8.900,0.000,727.330,62.596,0
67.904,665,428.101,444.689,47.850,8.900,0.000,8.900,0.000,726.442,61.229,0
67.999,666,428.698,445.348,47.850,8.900,0.000,8.900,0.000,725.554,59.863,0
68.100,667,429.295,446.008,47.850,8.900,0.000,8.900,0.000,724.666,58.497,0
68.200,668,429.893,446.668,47.850,8.900,0.000,8.900,0.000,723.778,57.131,0
68.298,669,430.490,447.328,47.850,8.900,0.000,8.900,0.000,722.890,55.766,0
68.401,670,431.087,447.988,47.850,8.900,0.000,8.900,0.000,722.002,54.402,0
68.502,671,431.684,448.648,47.850,8.900,0.000,8.900,0.000,721.114,53.038,0
68.603,672,432.282,449.307,47.850,8.900,0.000,8.900,0.000,720.226,51.675,0
68.704,673,432.879,449.967,47.850,8.900,0.000,8.900,0.000,719.338,50.312,0
68.805,674,433.476,450.627,47.850,8.900,0.000,8.900,0.000,718.450,48.950,0
68.906,675,434.073,451.287,47.850,8.900,0.000,8.900,0.000,717.562,47.589,0
69.007,676,434.671,451.947,47.850,8.900,0.000,8.900,0.000,716.674,46.228,0
69.108,677,435.268,452.607,47.850,8.900,0.000,8.900,0.000,715.786,44.869,0
69.206,678,435.865,453.266,47.850,8.900,0.000,8.900,0.000,714.898,43.510,0
69.306,679,436.462,453.926,47.850,8.900,0.000,8.900,0.000,714.010,42.152,0
69.406,680,437.064,454.582,47.468,8.900,-0.067,8.900,-0.067,713.121,41.293,0
69.507,681,437.666,455.238,47.468,8.900,0.000,8.900,0.000,712.233,39.456,0
69.608,682,438.267,455.894,47.468,8.900,0.000,8.900,0.000,711.345,38.101,0
69.708,683,438.869,456.550,47.468,8.900,0.000,8.900,0.000,710.456,36.747,0
69.808,684,439.471,457.205,47.468,8.900,0.000,8.900,0.000,709.568,35.394,0
69.908,685,440.072,457.861,47.468,8.900,0.000,8.900,0.000,708.680,34.042,0
70.009,686,440.674,458.517,47.468,8.900,0.000,8.900,0.000,707.791,32.692,0
70.109,687,441.276,459.173,47.468,8.900,0.000,8.900,0.000,706.903,31.343,0
70.209,688,441.877,459.829,47.468,8.900,0.000,8.900,0.000,706.015,29.996,0
70.310,689,442.479,460.485,47.468,8.900,0.000,8.900,0.000,705.126,28.650,0
70.411,690,443.080,461.140,47.468,8.900,0.000,8.900,0.000,704.238,27.306,0
70.511,691,443.682,461.796,47.468,8.900,0.000,8.900,0.000,703.350,25.963,0
70.611,692,444.284,462.452,47.468,8.900,0.000,8.900,0.000,702.461,24.623,0
70.712,693,444.885,463.108,47.468,8.900,0.000,8.900,0.000,701.573,23.285,0
70.813,694,445.487,463.764,47.468,8.900,0.000,8.900,0.000,700.685,21.950,0
70.914,695,446.089,464.420,47.468,8.900,0.000,8.900,0.000,699.796,20.617,0
71.016,696,446.690,465.076,47.468,8.900,0.000,8.900,0.000,698.908,19.287,0
71.116,697,447.292,465.731,47.468,8.900,0.000,8.900,0.000,698.020,17.960,0
71.218,698,447.894,466.387,47.468,8.900,0.000,8.900,0.000,697.131,16.637,0
71.318,699,448.495,467.043,47.468,8.900,0.000,8.900,0.000,696.243,15.318,0
71.419,700,449.097,467.699,47.468,8.900,0.000,8.900,0.000,695.355,14.002,0
71.531,701,449.699,468.355,47.468,8.900,0.000,8.900,0.000,694.466,12.692,0
71.620,702,450.300,469.011,47.468,8.900,0.000,8.900,0.000,693.578,11.386,0
71.721,703,450.902,469.666,47.468,8.900,0.000,8.900,0.000,692.690,10.087,0
71.821,704,451.504,470.322,47.468,8.900,0.000,8.900,0.000,691.802,8.794,0
71.922,705,452.105,470.978,47.468,8.900,0.000,8.900,0.000,690.913,7.508,0
72.023,706,452.707,471.634,47.468,8.900,0.000,8.900,0.000,690.025,6.230,0
72.124,707,453.308,472.290,47.468,8.900,0.000,8.900,0.000,689.137,4.962,0
72.224,708,453.910,472.946,47.468,8.900,0.000,8.900,0.000,688.249,3.704,0
72.326,709,454.512,473.601,47.468,8.900,0.000,8.900,0.000,687.360,2.458,0
72.426,710,455.109,474.261,47.850,8.900,0.067,8.900,0.067,686.472,2.080,0
72.527,711,455.697,474.929,48.614,8.900,0.133,8.900,0.133,685.586,2.544,0
72.628,712,456.277,475.604,49.378,8.900,0.133,8.900,0.133,684.700,1.742,0
72.729,713,456.847,476.288,50.141,8.900,0.133,8.900,0.133,683.815,1.009,0
72.834,714,457.404,476.982,51.287,8.900,0.200,8.900,0.200,682.933,2.636,0
72.935,715,457.947,477.688,52.433,8.900,0.200,8.900,0.200,682.053,2.311,0
73.049,716,458.475,478.404,53.579,8.900,0.200,8.900,0.200,681.175,2.082,0
73.136,717,458.989,479.130,54.725,8.900,0.200,8.900,0.200,680.302,1.953,0
73.237,718,459.488,479.867,55.871,8.900,0.200,8.900,0.200,679.431,1.924,0
73.338,719,459.973,480.614,57.017,8.900,0.200,8.900,0.200,678.565,1.922,0
73.436,720,460.442,481.370,58.163,8.900,0.200,8.900,0.200,677.703,1.927,0
73.537,721,460.896,482.135,59.309,8.900,0.200,8.900,0.200,676.846,1.939,0
73.638,722,461.335,482.909,60.455,8.900,0.200,8.900,0.200,675.993,1.949,0
73.745,723,461.759,483.692,61.601,8.900,0.200,8.900,0.200,675.146,1.973,0
73.843,724,462.166,484.483,62.747,8.900,0.200,8.900,0.200,674.305,1.993,0
73.945,725,462.563,485.280,63.511,8.900,0.133,8.900,0.133,673.468,0.644,0
74.045,726,462.949,486.082,64.274,8.900,0.133,8.900,0.133,672.635,0.730,0
74.146,727,463.325,486.889,65.038,8.900,0.133,8.900,0.133,671.807,0.823,0
74.247,728,463.690,487.700,65.802,8.900,0.133,8.900,0.133,670.983,0.918,0
74.344,729,464.044,488.517,66.566,8.900,0.133,8.900,0.133,670.164,1.016,0
74.444,730,464.387,489.338,67.330,8.900,0.133,8.900,0.133,669.350,1.120,0
74.545,731,464.724,490.162,67.712,8.900,0.067,8.900,0.067,668.538,0.515,0
74.646,732,465.056,490.988,68.094,8.900,0.067,8.900,0.067,667.730,0.671,0
74.749,733,465.383,491.815,68.476,8.900,0.067,8.900,0.067,666.923,0.825,0
74.847,734,465.704,492.646,68.858,8.900,0.067,8.900,0.067,666.120,0.987,0
74.950,735,466.025,493.476,68.858,8.900,0.000,8.900,0.000,665.317,0.752,0
75.052,736,466.346,494.306,68.858,8.900,0.000,8.900,0.000,664.514,0.955,0
75.153,737,466.673,495.134,68.476,8.900,-0.067,8.900,-0.067,663.708,0.837,0
75.257,738,467.010,495.957,67.712,8.900,-0.133,8.900,-0.133,662.898,0.715,0
75.353,739,467.359,496.776,66.948,8.900,-0.133,8.900,-0.133,662.084,1.003,0
75.454,740,467.718,497.590,66.184,8.900,-0.133,8.900,-0.133,661.264,1.286,0
75.557,741,468.094,498.397,65.038,8.900,-0.200,8.900,-0.200,660.438,1.363,0
75.652,742,468.485,499.196,63.892,8.900,-0.200,8.900,-0.200,659.606,1.682,0
75.752,743,468.893,499.988,62.747,8.900,-0.200,8.900,-0.200,658.768,1.989,0
75.853,744,469.316,500.770,61.601,8.900,-0.200,8.900,-0.200,657.924,2.282,0
75.954,745,469.750,501.548,60.837,8.900,-0.133,8.900,-0.133,657.077,2.561,0
76.055,746,470.194,502.319,60.073,8.900,-0.133,8.900,-0.133,656.226,2.867,0
76.155,747,470.648,503.084,59.309,8.900,-0.133,8.900,-0.133,655.372,3.233,0
76.256,748,471.112,503.844,58.545,8.900,-0.133,8.900,-0.133,654.514,3.655,0
76.357,749,471.587,504.597,57.781,8.900,-0.133,8.900,-0.133,653.654,4.132,0
76.458,750,472.071,505.343,57.017,8.900,-0.133,8.900,-0.133,652.791,4.660,0
76.562,751,472.566,506.083,56.253,8.900,-0.133,8.900,-0.133,651.925,5.235,0
76.661,752,473.070,506.816,55.489,8.900,-0.133,8.900,-0.133,651.056,5.855,0
76.759,753,473.584,507.543,54.725,8.900,-0.133,8.900,-0.133,650.185,6.517,0
76.861,754,474.108,508.263,53.961,8.900,-0.133,8.900,-0.133,649.311,7.217,0
76.960,755,474.636,508.979,53.579,8.900,-0.067,8.900,-0.067,648.437,7.952,0
77.061,756,475.169,509.692,53.197,8.900,-0.067,8.900,-0.067,647.561,8.726,0
77.161,757,475.707,510.401,52.815,8.900,-0.067,8.900,-0.067,646.685,9.535,0
77.266,758,476.250,511.106,52.433,8.900,-0.067,8.900,-0.067,645.807,10.377,0
77.363,759,476.797,511.808,52.051,8.900,-0.067,8.900,-0.067,644.929,11.249,0
77.464,760,477.349,512.506,51.669,8.900,-0.067,8.900,-0.067,644.050,12.149,0
77.564,761,477.906,513.200,51.287,8.900,-0.067,8.900,-0.067,643.169,13.074,0
77.664,762,478.467,513.891,50.905,8.900,-0.067,8.900,-0.067,642.288,14.023,0
77.765,763,479.033,514.578,50.523,8.900,-0.067,8.900,-0.067,641.407,14.994,0
77.865,764,479.603,515.261,50.141,8.900,-0.067,8.900,-0.067,640.524,15.985,0
77.966,765,480.178,515.941,49.760,8.900,-0.067,8.900,-0.067,639.641,16.994,0
78.067,766,480.758,516.616,49.378,8.900,-0.067,8.900,-0.067,638.757,18.019,0
78.168,767,481.341,517.288,48.996,8.900,-0.067,8.900,-0.067,637.872,19.060,0
78.269,768,481.930,517.956,48.614,8.900,-0.067,8.900,-0.067,636.987,20.116,0
78.370,769,482.523,518.619,48.232,8.900,-0.067,8.900,-0.067,636.101,21.184,0
78.471,770,483.120,519.279,47.850,8.900,-0.067,8.900,-0.067,635.214,22.264,0
78.571,771,483.722,519.935,47.468,8.900,-0.067,8.900,-0.067,634.327,23.356,0
78.672,772,484.328,520.587,47.086,8.900,-0.067,8.900,-0.067,633.440,24.457,0
78.773,773,484.938,521.235,46.704,8.900,-0.067,8.900,-0.067,632.552,25.567,0
78.874,774,485.553,521.878,46.322,8.900,-0.067,8.900,-0.067,631.664,26.686,0
78.975,775,486.167,522.522,46.322,8.900,0.000,8.900,0.000,630.776,27.813,0
79.076,776,486.782,523.166,46.322,8.900,0.000,8.900,0.000,629.888,28.951,0
79.177,777,487.397,523.809,46.322,8.900,0.000,8.900,0.000,629.000,30.101,0
79.278,778,488.011,524.453,46.322,8.900,0.000,8.900,0.000,628.111,31.260,0
79.379,779,488.626,525.097,46.322,8.900,0.000,8.900,0.000,627.223,32.430,0
79.480,780,489.240,525.740,46.322,8.900,0.000,8.900,0.000,626.335,33.608,0
79.584,781,489.855,526.384,46.322,8.900,0.000,8.900,0.000,625.447,34.794,0
79.703,782,490.470,527.028,46.322,8.900,0.000,8.900,0.000,624.559,35.989,0
79.786,783,491.084,527.671,46.322,8.900,0.000,8.900,0.000,623.671,37.191,0
79.882,784,491.699,528.315,46.322,8.900,0.000,8.900,0.000,622.782,38.401,0
79.982,785,492.314,528.959,46.322,8.900,0.000,8.900,0.000,621.894,39.617,0
80.086,786,492.928,529.602,46.322,8.900,0.000,8.900,0.000,621.006,40.839,0
80.185,787,493.543,530.246,46.322,8.900,0.000,8.900,0.000,620.118,42.067,0
80.289,788,494.158,530.890,46.322,8.900,0.000,8.900,0.000,619.230,43.301,0
80.385,789,494.772,531.533,46.322,8.900,0.000,8.900,0.000,618.342,44.540,0
80.489,790,495.387,532.177,46.322,8.900,0.000,8.900,0.000,617.454,45.785,0
80.587,791,496.002,532.821,46.322,8.900,0.000,8.900,0.000,616.566,47.034,0
80.688,792,496.616,533.465,46.322,8.900,0.000,8.900,0.000,615.677,48.287,0
80.789,793,497.231,534.108,46.322,8.900,0.000,8.900,0.000,614.789,49.545,0
80.890,794,497.845,534.752,46.322,8.900,0.000,8.900,0.000,613.901,50.691,0
80.993,795,498.460,535.396,46.322,8.900,0.000,8.900,0.000,613.013,50.100,0
81.090,796,499.075,536.039,46.322,8.900,0.000,8.900,0.000,612.125,49.509,0
81.190,797,499.689,536.683,46.322,8.900,0.000,8.900,0.000,611.237,48.919,0
81.290,798,500.304,537.327,46.322,8.900,0.000,8.900,0.000,610.349,48.328,0
81.390,799,500.919,537.970,46.322,8.900,0.000,8.900,0.000,609.461,47.739,0
81.491,800,501.533,538.614,46.322,8.900,0.000,8.900,0.000,608.573,47.149,0
81.592,801,502.148,539.258,46.322,8.900,0.000,8.900,0.000,607.685,46.559,0
81.693,802,502.763,539.901,46.322,8.900,0.000,8.900,0.000,606.797,45.970,0
81.794,803,503.377,540.545,46.322,8.900,0.000,8.900,0.000,605.909,45.381,0
81.899,804,503.992,541.189,46.322,8.900,0.000,8.900,0.000,605.021,44.793,0
82.001,805,504.606,541.832,46.322,8.900,0.000,8.900,0.000,604.133,44.204,0
82.101,806,505.221,542.476,46.322,8.900,0.000,8.900,0.000,603.245,43.616,0
82.199,807,505.836,543.120,46.322,8.900,0.000,8.900,0.000,602.357,43.029,0
82.299,808,506.450,543.763,46.322,8.900,0.000,8.900,0.000,601.469,42.441,0
82.401,809,507.065,544.407,46.322,8.900,0.000,8.900,0.000,600.581,41.854,0
82.501,810,507.680,545.051,46.322,8.900,0.000,8.900,0.000,599.693,41.267,0
82.601,811,508.294,545.694,46.322,8.900,0.000,8.900,0.000,598.805,40.681,0
82.702,812,508.909,546.338,46.322,8.900,0.000,8.900,0.000,597.917,40.095,0
82.806,813,509.524,546.982,46.322,8.900,0.000,8.900,0.000,597.029,39.509,0
82.908,814,510.143,547.621,45.940,8.900,-0.067,8.900,-0.067,596.140,37.790,0
83.009,815,510.761,548.261,45.940,8.900,0.000,8.900,0.000,595.252,38.250,0
83.109,816,511.380,548.900,45.940,8.900,0.000,8.900,0.000,594.364,37.663,0
83.209,817,511.999,549.540,45.940,8.900,0.000,8.900,0.000,593.475,37.076,0
83.311,818,512.618,550.179,45.940,8.900,0.000,8.900,0.000,592.587,36.490,0
83.411,819,513.237,550.819,45.940,8.900,0.000,8.900,0.000,591.699,35.904,0
83.513,820,513.856,551.459,45.940,8.900,0.000,8.900,0.000,590.810,35.319,0
83.612,821,514.475,552.098,45.940,8.900,0.000,8.900,0.000,589.922,34.735,0
83.711,822,515.094,552.738,45.940,8.900,0.000,8.900,0.000,589.034,34.150,0
83.816,823,515.713,553.377,45.940,8.900,0.000,8.900,0.000,588.145,33.567,0
83.922,824,516.332,554.017,45.940,8.900,0.000,8.900,0.000,587.257,32.983,0
84.017,825,516.951,554.656,45.940,8.900,0.000,8.900,0.000,586.369,32.401,0
84.123,826,517.570,555.296,45.940,8.900,0.000,8.900,0.000,585.480,31.819,0
84.221,827,518.188,555.936,45.940,8.900,0.000,8.900,0.000,584.592,31.237,0
84.320,828,518.807,556.575,45.940,8.900,0.000,8.900,0.000,583.704,30.657,0
84.417,829,519.426,557.215,45.940,8.900,0.000,8.900,0.000,582.816,30.076,0
84.521,830,520.045,557.854,45.940,8.900,0.000,8.900,0.000,581.927,29.497,0
84.622,831,520.664,558.494,45.940,8.900,0.000,8.900,0.000,581.039,28.918,0
84.723,832,521.283,559.133,45.940,8.900,0.000,8.900,0.000,580.151,28.340,0
84.821,833,521.902,559.773,45.940,8.900,0.000,8.900,0.000,579.263,27.762,0
84.922,834,522.521,560.412,45.940,8.900,0.000,8.900,0.000,578.374,27.185,0
85.023,835,523.140,561.052,45.940,8.900,0.000,8.900,0.000,577.486,26.609,0
85.122,836,523.759,561.692,45.940,8.900,0.000,8.900,0.000,576.598,26.034,0
85.223,837,524.378,562.331,45.940,8.900,0.000,8.900,0.000,575.710,25.460,0
85.323,838,524.997,562.971,45.940,8.900,0.000,8.900,0.000,574.821,24.886,0
85.424,839,525.615,563.610,45.940,8.900,0.000,8.900,0.000,573.933,24.313,0
85.525,840,526.234,564.250,45.940,8.900,0.000,8.900,0.000,573.045,23.741,0
85.626,841,526.853,564.889,45.940,8.900,0.000,8.900,0.000,572.157,23.171,0
85.725,842,527.472,565.529,45.940,8.900,0.000,8.900,0.000,571.268,22.601,0
85.824,843,528.091,566.169,45.940,8.900,0.000,8.900,0.000,570.380,22.032,0
85.930,844,528.710,566.808,45.940,8.900,0.000,8.900,0.000,569.492,21.464,0
86.027,845,529.329,567.448,45.940,8.900,0.000,8.900,0.000,568.604,20.897,0
86.138,846,529.948,568.087,45.940,8.900,0.000,8.900,0.000,567.716,20.332,0
86.232,847,530.567,568.727,45.940,8.900,0.000,8.900,0.000,566.828,19.767,0
86.333,848,531.186,569.366,45.940,8.900,0.000,8.900,0.000,565.939,19.204,0
86.432,849,531.805,570.006,45.940,8.900,0.000,8.900,0.000,565.051,18.642,0
86.532,850,532.424,570.645,45.940,8.900,0.000,8.900,0.000,564.163,18.081,0
86.633,851,533.042,571.285,45.940,8.900,0.000,8.900,0.000,563.275,17.522,0
86.757,852,533.661,571.925,45.940,8.900,0.000,8.900,0.000,562.387,16.964,0
86.836,853,534.280,572.564,45.940,8.900,0.000,8.900,0.000,561.499,16.408,0
86.938,854,534.899,573.204,45.940,8.900,0.000,8.900,0.000,560.610,15.853,0
87.038,855,535.518,573.843,45.940,8.900,0.000,8.900,0.000,559.722,15.300,0
87.141,856,536.137,574.483,45.940,8.900,0.000,8.900,0.000,558.834,14.748,0
87.242,857,536.756,575.122,45.940,8.900,0.000,8.900,0.000,557.946,14.198,0
87.343,858,537.375,575.762,45.940,8.900,0.000,8.900,0.000,557.058,13.650,0
87.445,859,537.994,576.402,45.940,8.900,0.000,8.900,0.000,556.170,13.104,0
87.546,860,538.613,577.041,45.940,8.900,0.000,8.900,0.000,555.282,12.560,0
87.646,861,539.232,577.681,45.940,8.900,0.000,8.900,0.000,554.394,12.018,0
87.743,862,539.851,578.320,45.940,8.900,0.000,8.900,0.000,553.506,11.478,0
87.847,863,540.470,578.960,45.940,8.900,0.000,8.900,0.000,552.617,10.941,0
87.949,864,541.088,579.599,45.940,8.900,0.000,8.900,0.000,551.729,10.406,0
88.050,865,541.707,580.239,45.940,8.900,0.000,8.900,0.000,550.841,9.873,0
88.150,866,542.326,580.878,45.940,8.900,0.000,8.900,0.000,549.953,9.343,0
88.251,867,542.945,581.518,45.940,8.900,0.000,8.900,0.000,549.065,8.816,0
88.352,868,543.564,582.158,45.940,8.900,0.000,8.900,0.000,548.177,8.291,0
88.453,869,544.183,582.797,45.940,8.900,0.000,8.900,0.000,547.289,7.770,0
88.550,870,544.802,583.437,45.940,8.900,0.000,8.900,0.000,546.401,7.252,0
88.653,871,545.421,584.076,45.940,8.900,0.000,8.900,0.000,545.513,6.737,0
88.755,872,546.040,584.716,45.940,8.900,0.000,8.900,0.000,544.625,6.226,0
88.856,873,546.659,585.355,45.940,8.900,0.000,8.900,0.000,543.737,5.718,0
88.959,874,547.278,585.995,45.940,8.900,0.000,8.900,0.000,542.849,5.215,0
89.059,875,547.897,586.635,45.940,8.900,0.000,8.900,0.000,541.961,4.715,0
89.160,876,548.515,587.274,45.940,8.900,0.000,8.900,0.000,541.073,4.220,0
89.261,877,549.134,587.914,45.940,8.900,0.000,8.900,0.000,540.185,3.729,0
89.362,878,549.758,588.549,45.558,8.900,-0.067,8.900,-0.067,539.297,3.250,0
89.463,879,550.381,589.185,45.558,8.900,0.000,8.900,0.000,538.408,2.744,0
89.564,880,551.008,589.816,45.176,8.900,-0.067,8.900,-0.067,537.520,2.399,0
89.666,881,551.640,590.443,44.794,8.900,-0.067,8.900,-0.067,536.631,2.004,0
89.765,882,552.275,591.066,44.412,8.900,-0.067,8.900,-0.067,535.741,1.626,0
89.865,883,552.919,591.680,43.648,8.900,-0.133,8.900,-0.133,534.852,2.284,0
89.965,884,553.572,592.286,42.884,8.900,-0.133,8.900,-0.133,533.962,2.111,0
90.066,885,554.232,592.883,42.120,8.900,-0.133,8.900,-0.133,533.072,1.973,0
90.167,886,554.900,593.471,41.356,8.900,-0.133,8.900,-0.133,532.182,1.873,0
90.267,887,555.576,594.050,40.592,8.900,-0.133,8.900,-0.133,531.292,1.813,0
90.367,888,556.259,594.620,39.828,8.900,-0.133,8.900,-0.133,530.403,1.792,0
90.469,889,556.950,595.181,39.064,8.900,-0.133,8.900,-0.133,529.514,1.813,0
90.566,890,557.649,595.732,38.300,8.900,-0.133,8.900,-0.133,528.626,1.876,0
90.670,891,558.354,596.274,37.536,8.900,-0.133,8.900,-0.133,527.739,1.982,0
90.771,892,559.067,596.807,36.772,8.900,-0.133,8.900,-0.133,526.853,2.130,0
90.872,893,559.787,597.330,36.009,8.900,-0.133,8.900,-0.133,525.968,2.322,0
90.973,894,560.514,597.844,35.245,8.900,-0.133,8.900,-0.133,525.084,2.557,0
91.074,895,561.248,598.348,34.481,8.900,-0.133,8.900,-0.133,524.202,2.835,0
91.175,896,561.988,598.842,33.717,8.900,-0.133,8.900,-0.133,523.321,3.156,0
91.275,897,562.732,599.331,33.335,8.900,-0.067,8.900,-0.067,522.442,1.100,0
91.377,898,563.478,599.815,32.953,8.900,-0.067,8.900,-0.067,521.563,1.289,0
91.478,899,564.228,600.294,32.571,8.900,-0.067,8.900,-0.067,520.686,1.511,0
91.579,900,564.982,600.768,32.189,8.900,-0.067,8.900,-0.067,519.810,1.767,0
91.680,901,565.738,601.237,31.807,8.900,-0.067,8.900,-0.067,518.934,2.055,0
91.777,902,566.497,601.701,31.425,8.900,-0.067,8.900,-0.067,518.060,2.374,0
91.880,903,567.260,602.160,31.043,8.900,-0.067,8.900,-0.067,517.187,2.725,0
91.983,904,568.025,602.614,30.661,8.900,-0.067,8.900,-0.067,516.315,3.105,0
92.084,905,568.794,603.063,30.279,8.900,-0.067,8.900,-0.067,515.445,3.515,0
92.184,906,569.563,603.512,30.279,8.900,0.000,8.900,0.000,514.574,1.349,0
92.286,907,570.331,603.961,30.279,8.900,0.000,8.900,0.000,513.704,1.613,0
92.387,908,571.100,604.409,30.279,8.900,0.000,8.900,0.000,512.834,1.898,0
92.488,909,571.868,604.858,30.279,8.900,0.000,8.900,0.000,511.963,2.203,0
92.585,910,572.637,605.307,30.279,8.900,0.000,8.900,0.000,511.093,2.527,0
92.686,911,573.406,605.756,30.279,8.900,0.000,8.900,0.000,510.223,2.870,0
92.788,912,574.174,606.204,30.279,8.900,0.000,8.900,0.000,509.353,3.231,0
92.891,913,574.943,606.653,30.279,8.900,0.000,8.900,0.000,508.483,3.609,0
92.993,914,575.711,607.102,30.279,8.900,0.000,8.900,0.000,507.613,4.003,0
93.094,915,576.480,607.551,30.279,8.900,0.000,8.900,0.000,506.743,4.413,0
93.195,916,577.246,608.004,30.661,8.900,0.067,8.900,0.067,505.872,2.162,0
93.295,917,578.008,608.463,31.043,8.900,0.067,8.900,0.067,505.000,2.410,0
93.397,918,578.768,608.927,31.425,8.900,0.067,8.900,0.067,504.127,2.666,0
93.498,919,579.524,609.396,31.807,8.900,0.067,8.900,0.067,503.253,2.930,0
93.600,920,580.277,609.871,32.189,8.900,0.067,8.900,0.067,502.377,3.200,0
93.701,921,581.027,610.350,32.571,8.900,0.067,8.900,0.067,501.501,3.477,0
93.797,922,581.774,610.834,32.953,8.900,0.067,8.900,0.067,500.624,3.760,0
93.902,923,582.517,611.323,33.335,8.900,0.067,8.900,0.067,499.746,4.049,0
94.003,924,583.258,611.817,33.717,8.900,0.067,8.900,0.067,498.866,4.343,0
94.103,925,583.995,612.316,34.099,8.900,0.067,8.900,0.067,497.986,4.641,0
94.205,926,584.728,612.820,34.481,8.900,0.067,8.900,0.067,497.106,4.944,0
94.305,927,585.459,613.328,34.863,8.900,0.067,8.900,0.067,496.224,5.251,0
94.406,928,586.186,613.842,35.245,8.900,0.067,8.900,0.067,495.341,5.561,0
94.507,929,586.909,614.360,35.627,8.900,0.067,8.900,0.067,494.458,5.875,0
94.606,930,587.629,614.884,36.009,8.900,0.067,8.900,0.067,493.574,6.191,0
94.709,931,588.345,615.412,36.391,8.900,0.067,8.900,0.067,492.690,6.510,0
94.809,932,589.058,615.945,36.773,8.900,0.067,8.900,0.067,491.805,6.832,0
94.909,933,589.768,616.482,37.154,8.900,0.067,8.900,0.067,490.919,7.155,0
95.010,934,590.473,617.024,37.536,8.900,0.067,8.900,0.067,490.033,7.480,0
95.111,935,591.175,617.571,37.918,8.900,0.067,8.900,0.067,489.146,7.806,0
